date,jour_semaine,jour_mois,semaine_annee,mois,annee,saison,vacances_scolaires,temperature_moyenne,temperature_min,temperature_max,meteo_principale,indice_chaleur,indice_froid,lits_total,lits_occupes,taux_occupation_lits,nb_medecins_disponibles,nb_infirmiers_disponibles,nb_aides_soignants_disponibles,taux_couverture_personnel,nombre_admissions,nombre_passages_urgences,nombre_hospitalisations,nombre_sorties,evenement_special,impact_evenement_estime
2022-01-01,Samedi,1,52,1,2022,Hiver,1,"11,1","8,4","14,3",Frais,"0,0","0,0",1800,1407,"0,78",54,215,173,"0,82",260,1168,169,270,Epidemie_grippe,"0,16"
2022-01-02,Dimanche,2,52,1,2022,Hiver,1,"12,7","10,3","14,6",Gris,"0,0","0,0",1800,1186,"0,66",54,214,197,"0,86",271,1112,176,228,Epidemie_grippe,"0,19"
2022-01-03,Lundi,3,1,1,2022,Hiver,1,"12,0","11,3","13,4",Pluie,"0,0","0,0",1800,1520,"0,84",59,240,195,"0,91",328,1037,213,292,Epidemie_grippe,"0,11"
2022-01-04,Mardi,4,1,1,2022,Hiver,1,"8,6","7,9","10,4",Pluie,"0,0","0,0",1800,1482,"0,82",56,219,205,"0,89",234,1023,152,285,Epidemie_grippe,"0,18"
2022-01-05,Mercredi,5,1,1,2022,Hiver,1,"4,8","3,2","7,7",Froid,"0,0","0,0",1800,1374,"0,76",58,247,183,"0,9",292,1021,189,264,Epidemie_grippe,"0,14"
2022-01-06,Jeudi,6,1,1,2022,Hiver,0,"4,5","1,5","7,5",Froid,"0,0","0,0",1800,1263,"0,7",57,239,202,"0,92",390,983,253,242,Epidemie_grippe,"0,23"
2022-01-07,Vendredi,7,1,1,2022,Hiver,0,"6,2","3,2","9,2",Pluie,"0,0","0,0",1800,1410,"0,78",54,245,229,"0,98",540,1054,351,271,Epidemie_grippe,"0,21"
2022-01-08,Samedi,8,1,1,2022,Hiver,0,"6,9","4,3","9,3",Pluie,"0,0","0,0",1800,1204,"0,67",61,240,223,"0,97",375,1109,243,231,Epidemie_grippe,"0,13"
2022-01-09,Dimanche,9,1,1,2022,Hiver,0,"5,7","4,8","6,6",Pluie,"0,0","0,0",1800,1471,"0,82",48,227,208,"0,89",342,1066,222,282,Epidemie_grippe,"0,22"
2022-01-10,Lundi,10,2,1,2022,Hiver,0,"3,8","2,4","4,6",Froid,"0,0","0,0",1800,1004,"0,56",58,226,214,"0,92",500,996,325,193,Epidemie_grippe,"0,28"
2022-01-11,Mardi,11,2,1,2022,Hiver,0,"2,1","1,3","4,7",Froid,"0,0","0,0",1800,1485,"0,82",55,238,212,"0,94",575,983,373,285,Epidemie_grippe,"0,21"
2022-01-12,Mercredi,12,2,1,2022,Hiver,0,"3,0","-0,4","6,1",Froid,"0,0","0,4",1800,1184,"0,66",69,233,195,"0,92",477,982,310,227,Epidemie_grippe,"0,34"
2022-01-13,Jeudi,13,2,1,2022,Hiver,0,"2,6","2,0","4,7",Froid,"0,0","0,0",1800,1383,"0,77",68,228,202,"0,92",349,982,226,265,Epidemie_grippe,"0,31"
2022-01-14,Vendredi,14,2,1,2022,Hiver,0,"3,6","0,3","8,8",Froid,"0,0","0,0",1800,1402,"0,78",53,220,221,"0,91",456,1062,296,269,Epidemie_grippe,"0,24"
2022-01-15,Samedi,15,2,1,2022,Hiver,0,"3,0","0,3","9,6",Froid,"0,0","0,0",1800,1424,"0,79",59,230,208,"0,92",516,1119,335,273,Epidemie_grippe,"0,25"
2022-01-16,Dimanche,16,2,1,2022,Hiver,0,"2,9","-0,7","6,4",Froid,"0,0","0,7",1800,1309,"0,73",58,230,192,"0,89",649,1076,421,251,Epidemie_grippe,"0,3"
2022-01-17,Lundi,17,3,1,2022,Hiver,0,"6,0","4,8","7,9",Frais,"0,0","0,0",1800,1125,"0,62",64,237,194,"0,92",586,1005,380,216,Epidemie_grippe,"0,3"
2022-01-18,Mardi,18,3,1,2022,Hiver,0,"5,3","1,5","10,7",Frais,"0,0","0,0",1800,1442,"0,8",76,226,208,"0,94",471,992,306,277,Epidemie_grippe,"0,33"
2022-01-19,Mercredi,19,3,1,2022,Hiver,0,"6,2","4,8","7,1",Pluie,"0,0","0,0",1800,1013,"0,56",53,226,202,"0,89",656,991,426,194,Epidemie_grippe,"0,24"
2022-01-20,Jeudi,20,3,1,2022,Hiver,0,"5,1","3,1","8,4",Frais,"0,0","0,0",1800,985,"0,55",62,227,223,"0,95",552,991,358,189,Epidemie_grippe,"0,19"
2022-01-21,Vendredi,21,3,1,2022,Hiver,0,"4,3","2,5","6,3",Froid,"0,0","0,0",1800,1232,"0,68",62,255,228,"1,01",467,1072,303,236,Epidemie_grippe,"0,22"
2022-01-22,Samedi,22,3,1,2022,Hiver,0,"5,5","3,8","6,8",Frais,"0,0","0,0",1800,1429,"0,79",62,251,194,"0,94",359,1129,233,274,Epidemie_grippe,"0,16"
2022-01-23,Dimanche,23,3,1,2022,Hiver,0,"4,2","3,8","5,1",Froid,"0,0","0,0",1800,1091,"0,61",60,234,232,"0,97",521,1086,338,209,Epidemie_grippe,"0,25"
2022-01-24,Lundi,24,4,1,2022,Hiver,0,"3,6","0,6","8,9",Froid,"0,0","0,0",1800,1400,"0,78",54,223,203,"0,89",438,1014,284,269,Epidemie_grippe,"0,26"
2022-01-25,Mardi,25,4,1,2022,Hiver,0,"1,0","-0,9","2,8",Neige,"0,0","0,9",1800,1507,"0,84",61,257,223,"1,0",483,1049,313,289,Epidemie_grippe,"0,41"
2022-01-26,Mercredi,26,4,1,2022,Hiver,0,"2,7","0,3","4,1",Froid,"0,0","0,0",1800,1472,"0,82",57,222,220,"0,92",560,1009,364,283,Epidemie_grippe,"0,23"
2022-01-27,Jeudi,27,4,1,2022,Hiver,0,"5,8","2,9","8,3",Frais,"0,0","0,0",1800,1131,"0,63",59,232,202,"0,91",444,1002,288,217,Epidemie_grippe,"0,28"
2022-01-28,Vendredi,28,4,1,2022,Hiver,0,"7,3","6,2","7,9",Frais,"0,0","0,0",1800,1394,"0,77",55,201,194,"0,83",445,1082,289,268,Epidemie_grippe,"0,22"
2022-01-29,Samedi,29,4,1,2022,Hiver,0,"9,3","6,5","11,0",Frais,"0,0","0,0",1800,1311,"0,73",58,228,217,"0,93",393,1139,255,252,Epidemie_grippe,"0,34"
2022-01-30,Dimanche,30,4,1,2022,Hiver,0,"9,0","6,4","12,3",Frais,"0,0","0,0",1800,1474,"0,82",56,245,213,"0,95",364,1095,236,283,Epidemie_grippe,"0,3"
2022-01-31,Lundi,31,5,1,2022,Hiver,0,"7,2","6,0","10,0",Frais,"0,0","0,0",1800,1439,"0,8",59,245,186,"0,91",493,1023,320,276,Epidemie_grippe,"0,2"
2022-02-01,Mardi,1,5,2,2022,Hiver,0,"8,2","4,0","11,1",Frais,"0,0","0,0",1800,1521,"0,84",68,249,219,"0,99",590,1202,383,292,Epidemie_grippe,"0,37"
2022-02-02,Mercredi,2,5,2,2022,Hiver,0,"10,5","10,2","12,0",Frais,"0,0","0,0",1800,1679,"0,93",76,256,191,"0,97",445,1054,289,322,Epidemie_grippe,"0,34"
